      1.41000        0.33000        0.33000        1.41000        1.83152        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.18589     5909.14017   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.27537     5910.71550   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.40793     5913.26397   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.60431     5916.03669   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.89523     5916.24500   4
      1.41000        0.33000        0.33000        1.41000        1.83152        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.83152        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.83152        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.83152        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.83152        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.83152        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.83152       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.83152       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.83152       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.83152       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.83152       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.83152      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.27537     5911.74235   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.40793     5917.20524   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.60431     5924.76105   4
      1.41000        0.33000        0.33000        1.41000        2.54967        0.89523     5930.61736   4
      1.41000        0.33000        0.33000        1.41000        2.54967        1.32619     5929.16518   4
      1.41000        0.33000        0.33000        1.41000        2.54967        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.54967        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.54967        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.54967        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.54967        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.54967       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.54967       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.54967       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.54967       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.54967       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        2.54967      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.40793     5921.24163   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.60431     5937.20625   4
      1.41000        0.33000        0.33000        1.41000        3.54943        0.89523     5954.57239   4
      1.41000        0.33000        0.33000        1.41000        3.54943        1.32619     5962.78350   4
      1.41000        0.33000        0.33000        1.41000        3.54943        1.96462     5955.19210   4
      1.41000        0.33000        0.33000        1.41000        3.54943        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.54943        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.54943        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.54943        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.54943       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.54943       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.54943       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.54943       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.54943       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        3.54943      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.60431     5950.15576   4
      1.41000        0.33000        0.33000        1.41000        4.94119        0.89523     5986.45178   4
      1.41000        0.33000        0.33000        1.41000        4.94119        1.32619     6015.38654   4
      1.41000        0.33000        0.33000        1.41000        4.94119        1.96462     6019.69303   4
      1.41000        0.33000        0.33000        1.41000        4.94119        2.91039     5998.84429   4
      1.41000        0.33000        0.33000        1.41000        4.94119        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        4.94119        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        4.94119        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        4.94119       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        4.94119       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        4.94119       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        4.94119       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        4.94119       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        4.94119      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000        6.87869        0.89523     6018.75870   4
      1.41000        0.33000        0.33000        1.41000        6.87869        1.32619     6079.98135   4
      1.41000        0.33000        0.33000        1.41000        6.87869        1.96462     6113.62872   4
      1.41000        0.33000        0.33000        1.41000        6.87869        2.91039     6103.60118   4
      1.41000        0.33000        0.33000        1.41000        6.87869        4.31145     6063.03780   4
      1.41000        0.33000        0.33000        1.41000        6.87869        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.87869        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.87869       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.87869       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.87869       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.87869       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.87869       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        6.87869      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000        9.57589        0.89523     6035.42737   4
      1.41000        0.33000        0.33000        1.41000        9.57589        1.32619     6142.61774   4
      1.41000        0.33000        0.33000        1.41000        9.57589        1.96462     6220.68302   4
      1.41000        0.33000        0.33000        1.41000        9.57589        2.91039     6246.26089   4
      1.41000        0.33000        0.33000        1.41000        9.57589        4.31145     6213.03545   4
      1.41000        0.33000        0.33000        1.41000        9.57589        6.38697     6149.93552   4
      1.41000        0.33000        0.33000        1.41000        9.57589        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        9.57589       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        9.57589       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        9.57589       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        9.57589       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        9.57589       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        9.57589      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       13.33069        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       13.33069        1.32619     6179.04617   4
      1.41000        0.33000        0.33000        1.41000       13.33069        1.96462     6319.38625   4
      1.41000        0.33000        0.33000        1.41000       13.33069        2.91039     6398.86110   4
      1.41000        0.33000        0.33000        1.41000       13.33069        4.31145     6405.75897   4
      1.41000        0.33000        0.33000        1.41000       13.33069        6.38697     6346.48278   4
      1.41000        0.33000        0.33000        1.41000       13.33069        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       13.33069       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       13.33069       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       13.33069       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       13.33069       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       13.33069       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       13.33069      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       18.55779        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       18.55779        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       18.55779        1.96462     6380.32780   4
      1.41000        0.33000        0.33000        1.41000       18.55779        2.91039     6533.70389   4
      1.41000        0.33000        0.33000        1.41000       18.55779        4.31145     6601.93143   4
      1.41000        0.33000        0.33000        1.41000       18.55779        6.38697     6585.50560   4
      1.41000        0.33000        0.33000        1.41000       18.55779        9.46166     6500.29063   4
      1.41000        0.33000        0.33000        1.41000       18.55779       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       18.55779       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       18.55779       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       18.55779       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       18.55779       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       18.55779      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       25.83450        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       25.83450        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       25.83450        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       25.83450        2.91039     6619.61175   4
      1.41000        0.33000        0.33000        1.41000       25.83450        4.31145     6769.61051   4
      1.41000        0.33000        0.33000        1.41000       25.83450        6.38697     6820.55909   4
      1.41000        0.33000        0.33000        1.41000       25.83450        9.46166     6780.28699   4
      1.41000        0.33000        0.33000        1.41000       25.83450       14.01649     6673.35327   4
      1.41000        0.33000        0.33000        1.41000       25.83450       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       25.83450       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       25.83450       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       25.83450       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       25.83450      100.00000     5908.30636   4
