      1.41000        0.33000        0.33000        1.41000        0.00724        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00738      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00752      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00766      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00781      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00796      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00811      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00826      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00842      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00858        0.02000     5908.30636   4
